Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Tremenda promo;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;ECRD216;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;290000.00;62000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73007;O;29.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/home-inclusive-ecuador/3064?selectedUnit=495505&codigo_referido=elkisd;216;Lista para arrendar
Arriendo Normal;ECRD217;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;290000.00;62000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73008;O;29.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/home-inclusive-ecuador/3064?selectedUnit=495506&codigo_referido=elkisd;217;Lista para arrendar
Arriendo Normal;ECRD322;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;279215.00;65000.00;6;0;50.00;2;1;0.5;No;3;3.00;0;73039;S;31.00;2.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/home-inclusive-ecuador/3064?codigo_referido=elkisd;322;Esperando check-in
Arriendo Normal;ECRC325;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;4D4B;;;793000.00;131000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;93436;P;97.00;10.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/4-dormitorios/home-inclusive-ecuador/3064?selectedUnit=495544&codigo_referido=elkisd;325;Lista para arrendar
Arriendo Normal;ECRC725;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;4D4B;;;803000.00;131000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;93452;P;97.00;10.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/4-dormitorios/home-inclusive-ecuador/3064?selectedUnit=495668&codigo_referido=elkisd;725;Lista para arrendar
Arriendo Normal;ECRD902;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;2D1B;;;357000.00;71000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73179;P;38.00;3.00;;0;NOK;;2025-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/home-inclusive-ecuador/3064?selectedUnit=495705&codigo_referido=elkisd;902;Lista para arrendar
Arriendo Normal;ECRD1116;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;302000.00;64000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73233;O;29.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/home-inclusive-ecuador/3064?codigo_referido=elkisd;1116;Re-acondicionamiento
Arriendo Normal;ECRD1203;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;277000.00;51000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73240;S;20.00;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/home-inclusive-ecuador/3064?selectedUnit=495766&codigo_referido=elkisd;1203;Lista para arrendar
Arriendo Normal;ECRD1213;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;272000.00;50000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73250;O;19.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/home-inclusive-ecuador/3064?selectedUnit=495776&codigo_referido=elkisd;1213;Lista para arrendar
Arriendo Normal;ABRD202;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;345000.00;108000.00;12;0;50.00;1;1;0;No;3;3.00;0;76211;NO;49.00;10.00;;0;NOK;;2025-05-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499324&codigo_referido=elkisd;202;Lista para arrendar
Arriendo Normal;ABRD204;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;350000.00;105000.00;12;0;50.00;1;1;0;No;3;3.00;0;76213;SP;50.00;5.00;;0;NOK;;2025-06-19;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499326&codigo_referido=elkisd;204;Lista para arrendar
Arriendo Normal;ABRD307;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B (4C);;;338000.00;112000.00;12;0;50.00;1;1;0;No;3;3.00;0;76233;SP;50.00;12.00;;0;NOK;;2025-08-13;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499346&codigo_referido=elkisd;307;Lista para arrendar
Arriendo Normal;ABRD504;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;348000.00;112000.00;12;0;50.00;1;1;0;No;3;3.00;0;76266;SP;51.00;10.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?codigo_referido=elkisd;504;Re-acondicionamiento
Arriendo Normal;ABRD509;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;273000.00;76000.00;12;0;50.00;1;1;0;No;3;3.00;0;76271;SP;34.00;8.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;509;Re-acondicionamiento
Arriendo Normal;ABRD510;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;345000.00;109000.00;12;0;50.00;1;1;0;No;3;3.00;0;76272;SP;49.00;11.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?codigo_referido=elkisd;510;Re-acondicionamiento
Arriendo Normal;ABRD512;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B (3C);;;319000.00;100000.00;12;0;50.00;1;1;0;No;3;3.00;0;76274;NO;47.00;6.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499387&codigo_referido=elkisd;512;Lista para arrendar
Arriendo Normal;ABRD513;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;255000.00;72000.00;12;0;50.00;1;1;0;No;3;3.00;0;76275;NP;33.00;6.00;;0;NOK;;2025-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;513;Lista para arrendar
Arriendo Normal;ABRD601;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;345000.00;104000.00;12;0;50.00;1;1;0;No;3;3.00;0;76281;NO;49.00;6.00;;0;NOK;;2025-06-19;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499394&codigo_referido=elkisd;601;Lista para arrendar
Arriendo Normal;ABRD602;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;345000.00;103000.00;12;0;50.00;1;1;0;No;3;3.00;0;76282;NO;48.00;7.00;;0;NOK;;2025-06-02;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499395&codigo_referido=elkisd;602;Lista para arrendar
Arriendo Normal;ABRD611;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;233000.00;52000.00;12;0;50.00;1;1;0;No;3;3.00;0;76291;NP;26.00;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;611;Re-acondicionamiento
Arriendo Normal;ABRD701;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;345000.00;104000.00;12;0;50.00;1;1;0;No;3;3.00;0;76299;NO;49.00;6.00;;0;NOK;;2025-06-23;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499412&codigo_referido=elkisd;701;Lista para arrendar
Arriendo Normal;ABRD716;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;255000.00;71000.00;12;0;50.00;1;1;0;No;3;3.00;0;76314;SO;34.00;3.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;716;Re-acondicionamiento
Arriendo Normal;ABRD809;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;255000.00;76000.00;12;0;50.00;1;1;0;No;3;3.00;0;76325;SP;34.00;8.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;809;Re-acondicionamiento
Arriendo Normal;ABRD910;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;355000.00;109000.00;12;0;50.00;1;1;0;No;3;3.00;0;76344;SP;49.00;11.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?codigo_referido=elkisd;910;Re-acondicionamiento
Arriendo Normal;ABRD1113;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;259000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;76381;NP;32.00;6.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1113;Re-acondicionamiento
Arriendo Normal;ABRD1210;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;350000.00;107000.00;12;0;50.00;1;1;0;No;3;3.00;0;76394;SP;50.00;7.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1210;Re-acondicionamiento
Arriendo Normal;ABRD1406;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;265000.00;72000.00;12;0;50.00;1;1;0;No;3;3.00;0;76421;SP;32.00;8.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1406;Re-acondicionamiento
Arriendo Normal;ABRD1410;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;350000.00;100000.00;12;0;50.00;1;1;0;No;3;3.00;0;76425;SP;50.00;7.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1410;Re-acondicionamiento
Arriendo Normal;ABRD1503;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;230000.00;44000.00;12;0;50.00;1;1;0;No;3;3.00;0;76433;O;22.00;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1503;Re-acondicionamiento
Arriendo Normal;ABRD1609;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;265000.00;74000.00;12;0;50.00;1;1;0;No;3;3.00;0;76454;SP;33.00;8.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1609;Re-acondicionamiento
Arriendo Normal;ABRD1611;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;260000.00;74000.00;12;0;50.00;1;1;0;No;3;3.00;0;76456;NO;34.00;6.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1611;Re-acondicionamiento
Arriendo Normal;ABRD1703;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;230000.00;44000.00;12;0;50.00;1;1;0;No;3;3.00;0;76463;O;22.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?selectedUnit=499576&codigo_referido=elkisd;1703;Lista para arrendar
Arriendo Normal;ABRD1708;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;265000.00;72000.00;12;0;50.00;1;1;0;No;3;3.00;0;76468;SP;33.00;6.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1708;Re-acondicionamiento
Arriendo Normal;ABRD1805;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;1D1B;;;265000.00;72000.00;12;0;50.00;1;1;0;No;3;3.00;0;76480;SP;32.00;8.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1805;Re-acondicionamiento
Arriendo Normal;ABRD2001;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B;;;350000.00;102000.00;12;0;50.00;1;1;0;No;3;3.00;0;76492;NO;50.00;6.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499605&codigo_referido=elkisd;2001;Lista para arrendar
Arriendo Normal;ABRD2002;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;235000.00;44000.00;12;0;50.00;1;1;0;No;3;3.00;0;76493;NO;22.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;2002;Lista para arrendar
Arriendo Normal;ALMD109;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;2D2B (3C);;;710000.00;144000.00;3;0;0.00;0;1;1;No;3;3.50;1;48674;SP;68.00;13.00;Contratista;0;OK;;2025-08-18;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/huechuraba/2-dormitorios/los-almendros-torre-a/1851?codigo_referido=elkisd;109-A;Re-acondicionamiento
Arriendo Normal;ALMD213;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;3D2B;;;890000.00;195000.00;3;0;0.00;0;1;1;No;3;3.50;1;48736;SP;88.00;17.00;;1215;NOK;;2025-07-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/huechuraba/3-dormitorios/los-almendros-torre-a/1851?selectedUnit=455625&codigo_referido=elkisd;213-A;Lista para arrendar
Arriendo Normal;ALMD301;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;3D2B;;;890000.00;195000.00;3;0;0.00;0;1;1;No;3;3.50;1;48738;SP;88.00;17.00;Inspector;319;OK;;2025-08-13;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/huechuraba/3-dormitorios/los-almendros-torre-a/1851?codigo_referido=elkisd;301-A;Re-acondicionamiento
Arriendo Normal;ALHD205;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;485000.00;128000.00;6;12;50.00;1;1;1;No;3;2.50;1;8860;NP;61.72;6.98;Edificio Multifamily;0;OK;Check out realizado el 19-02-2024;1995-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/alma-hipodromo/642?selectedUnit=217975&codigo_referido=elkisd;205;Lista para arrendar
Arriendo Normal;ALHD304;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;2D2B (4C);;;430000.00;108000.00;6;12;50.00;1;1;1;No;3;2.50;1;8866;P;51.66;3.40;;0;OK;;2023-06-30;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/alma-hipodromo/642?codigo_referido=elkisd;304;Re-acondicionamiento
Arriendo Especial;ALHD702;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;484000.00;131000.00;6;12;50.00;1;1;1;No;3;2.50;1;8892;SP;64.25;4.27;;0;OK;;1995-02-01;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/alma-hipodromo/642?selectedUnit=218007&codigo_referido=elkisd;702;Lista para arrendar
Arriendo Normal;ALHD1204;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;2D2B (4C);;;435000.00;109000.00;6;12;50.00;1;1;1;No;3;2.50;1;8929;P;52.12;3.40;;0;OK;;2020-12-18;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/alma-hipodromo/642?selectedUnit=218044&codigo_referido=elkisd;1204;Lista para arrendar
Arriendo Normal;ALHD1502;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;489000.00;131000.00;6;12;50.00;1;1;1;No;3;2.50;1;8948;SP;64.25;4.27;Edificio Multifamily;0;OK;;2022-09-06;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/alma-hipodromo/642?selectedUnit=218063&codigo_referido=elkisd;1502;Lista para arrendar
Arriendo Normal;ALHD1806;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;492000.00;128000.00;6;12;50.00;1;1;1;No;3;2.50;1;8973;NO;61.49;6.93;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/alma-hipodromo/642?codigo_referido=elkisd;1806;Re-acondicionamiento
Arriendo Normal;ALHD1807;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;2D2B (3C);;;370000.00;100000.00;6;12;50.00;1;1;1;No;3;2.50;1;8974;O;45.30;3.96;;0;OK;Prog Listo Jueves 04-04-2024;2022-02-16;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/alma-hipodromo/642?selectedUnit=218089&codigo_referido=elkisd;1807;Lista para arrendar
Arriendo Normal;ALHD1906;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;492000.00;128000.00;6;12;50.00;1;1;1;No;3;2.50;1;8980;NO;61.49;6.93;;0;OK;;2023-04-05;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/alma-hipodromo/642?selectedUnit=218095&codigo_referido=elkisd;1906;Lista para arrendar
Arriendo Especial;CGAD201;Gamero 1363;Independencia;Mirador Gamero;1;30;3D2B;;;585000.00;139000.00;3;12;50.00;1;1;0;No;3;3.00;0;49438;NO;63.45;2.06;;0;OK;Bloqueado a solicitud de la Inmobiliaria para Airbnb ;1995-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/mirador-gamero/1747?codigo_referido=elkisd;201;Lista para arrendar
Arriendo Normal;CGAD204;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B;;;325000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;49336;O;29.91;2.85;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/1-dormitorio/mirador-gamero/1747?codigo_referido=elkisd;204;Re-acondicionamiento
Arriendo Especial;CGAD301;Gamero 1363;Independencia;Mirador Gamero;1;30;3D2B;;;575000.00;139000.00;3;12;50.00;1;1;0;No;3;3.00;0;49440;NO;63.45;2.06;;0;OK;Bloqueado a solicitud de la Inmobiliaria para Airbnb.    
 Pendiente revisión de refrigerador ;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/mirador-gamero/1747?codigo_referido=elkisd;301;Lista para arrendar
Arriendo Normal;CGAD310;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B;;;299000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;49345;P;30.53;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/1-dormitorio/mirador-gamero/1747?codigo_referido=elkisd;310;Re-acondicionamiento
Arriendo Normal;CGAD901;Gamero 1363;Independencia;Mirador Gamero;1;30;3D2B;;;595000.00;139000.00;3;12;50.00;1;1;0;No;3;3.00;0;49452;NO;63.45;2.06;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/mirador-gamero/1747?codigo_referido=elkisd;901;Re-acondicionamiento
Arriendo Normal;CGAD1009;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B;;;318000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;49308;P;30.53;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/1-dormitorio/mirador-gamero/1747?selectedUnit=455280&codigo_referido=elkisd;1009;Lista para arrendar
Arriendo Especial;CGAD1110;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B;;;318000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;49319;P;30.53;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/1-dormitorio/mirador-gamero/1747?selectedUnit=455297&codigo_referido=elkisd;1110;Lista para arrendar
Arriendo Normal;BEZD311;Bezanilla 1320;Independencia;Activa Bezanilla;1;60;2D2B (4C);;;485000.00;105000.00;12;0;50.00;2;1;0;Si;3;3.00;0;63431;P;52.00;3.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/activa-bezanilla/2786?selectedUnit=478668&codigo_referido=elkisd;311;Lista para arrendar
Arriendo Normal;BEZD603;Bezanilla 1320;Independencia;Activa Bezanilla;1;60;1D1B;;;364000.00;79000.00;12;0;50.00;2;1;0;Si;3;3.00;0;63456;O;35.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/1-dormitorio/activa-bezanilla/2786?codigo_referido=elkisd;603;Re-acondicionamiento
Arriendo Normal;BEZD810;Bezanilla 1320;Independencia;Activa Bezanilla;1;60;2D2B (4C);;;488000.00;105000.00;12;0;50.00;2;1;0;Si;3;3.00;0;63485;P;52.00;3.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/activa-bezanilla/2786?selectedUnit=478722&codigo_referido=elkisd;810;Lista para arrendar
Arriendo Normal;BEZD811;Bezanilla 1320;Independencia;Activa Bezanilla;1;60;2D2B (4C);;;488000.00;105000.00;12;0;50.00;2;1;0;Si;3;3.00;0;63486;P;52.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/activa-bezanilla/2786?selectedUnit=478723&codigo_referido=elkisd;811;Lista para arrendar
Arriendo Normal;BEZD1002;Bezanilla 1320;Independencia;Activa Bezanilla;1;60;3D2B;;;643000.00;136000.00;12;0;50.00;2;1;0;Si;3;3.00;0;63499;NO;66.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/3-dormitorios/activa-bezanilla/2786?codigo_referido=elkisd;1002;Re-acondicionamiento
Arriendo Normal;IDPD1003A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;434000.00;103000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73884;O;46.00;6.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/home-inclusive-independencia/3063?selectedUnit=495843&codigo_referido=elkisd;1003-A;Lista para arrendar
Arriendo Especial;IDPD1108A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;438000.00;103000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73924;P;46.00;6.00;;0;NOK;;2025-05-30;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/2-dormitorios/home-inclusive-independencia/3063?selectedUnit=495883&codigo_referido=elkisd;1108-A;Lista para arrendar
